Distance (mm),T (C),P (atm),Ar,He,Ne,N2,CH4(1),CO2(2),H2O(3),H2(4),CO(5),C2H6(6),site(7),HX(8),CO2X(9),OX(10),OCX(11),HOX(12),H2OX(13),CX(14),CHX(15),CH2X(16),CH3X(17),CH4X(18),HOCXO(19),CXHO(20),HCOOX(21),CXOH(22),HCXOH(23),H2CXOH(24),C2H6X(25),C2H5X(26),CHCH3X(27),CXCH3(28),CXCH2(29),CXHCH2(30),CH3CXO(31)
55.0,319.85,1.184307920059215,0.20022187916444772,1.0333157480152673e-19,2.6297985594908408e-20,3.416532791918397e-20,0.0005547007638575073,0.15956263463057746,0.0011695694790923757,0.6384310480141244,6.0167947649067726e-05,2.5152252628801853e-13,0.6259347532337448,0.06294438447833753,7.387568958525236e-09,0.057249354817912664,0.2535779494563161,1.6768596329040652e-07,1.7046028040429284e-08,1.706601808629165e-08,0.0002912433217821833,6.124537835192884e-09,1.3963350731188625e-12,1.964467488923262e-06,4.154692163985185e-14,5.338125098835991e-08,6.393053799105366e-08,1.669028678207078e-08,5.969440011338206e-14,8.299794651233109e-10,2.937990979381906e-16,5.351166832160557e-21,1.5364241933952745e-17,8.066751538782581e-11,8.074255565222228e-14,8.410032258338872e-18,1.6703430392713513e-21
55.5,319.85,1.1843079200591924,0.20022746213919687,1.0367022092534017e-19,2.6298718886345603e-20,3.416628058311793e-20,0.0005686582799993294,0.1595531138190431,0.0011975141875585548,0.6383930539506275,6.019762331038613e-05,2.64354020791451e-13,0.6258739881318405,0.06293640109524848,7.386411050134799e-09,0.057284123120023386,0.25361204415141175,1.6782088853926336e-07,1.7451616938346447e-08,1.7056522418409406e-08,0.00029107902980958164,6.120900815164135e-09,1.4313725527216775e-12,2.0137021772513363e-06,4.1594603883868366e-14,5.340080554934203e-08,6.39213652841534e-08,1.6696400835378384e-08,5.971449067106378e-14,8.302501393374815e-10,3.0875736124777935e-16,5.623769755555526e-21,1.575307789712754e-17,8.271149812362072e-11,8.279089349580979e-14,8.623127490360503e-18,1.7142618274166842e-21
56.0,319.85,1.1843079200592157,0.20023304140976483,1.0367311146422664e-19,2.6299451691260023e-20,3.414414070324294e-20,0.0005826064972620493,0.15954359938435272,0.0012254402563818764,0.6383550851945596,6.0227257401430965e-05,2.774966662483829e-13,0.6258133140563917,0.06292842842060603,7.385254596656622e-09,0.05731886541947851,0.25364606298078435,1.6795576896491056e-07,1.7856857745006895e-08,1.704703719472957e-08,0.0002909149139502988,6.11726781983465e-09,1.4663820773736213e-12,2.06289464319501e-06,4.164227775339048e-14,5.3420325650475285e-08,6.391220183613515e-08,1.6702504114304934e-08,5.973454252526836e-14,8.305202608018509e-10,3.240761408334147e-16,5.90295504957383e-21,1.614177471414198e-17,8.475487029628538e-11,8.483874027639839e-14,8.836159047246222e-18,1.7582464289806185e-21
56.5,319.85,1.1843079200591995,0.20023861696055614,1.0362968980715227e-19,2.6300184007603298e-20,3.414509145737111e-20,0.000596545428648618,0.1595340912966526,0.0012533477168131164,0.6383171417423761,6.025685466249435e-05,2.9094989316195196e-13,0.6257527253068309,0.06292046587998835,7.384099529168436e-09,0.05735358183224046,0.25368001208677254,1.6809060494405807e-07,1.8261751003233712e-08,1.703756340590558e-08,0.00029075099082799446,6.113639198210353e-09,1.5013636835212014e-12,2.112044944348882e-06,4.168994612047156e-14,5.343981503493441e-08,6.390304693648728e-08,1.6708597789201192e-08,5.975455986604378e-14,8.307898869675945e-10,3.397546694798919e-16,6.1887093114480145e-21,1.653033268065038e-17,8.679763328697182e-11,8.688609721629956e-14,9.049127073053881e-18,1.802296831561015e-21
57.0,319.85,1.184307920059215,0.20024418880348688,1.0363257361815675e-19,2.630091583694054e-20,3.414604156705712e-20,0.0006104750871256948,0.15952458954911133,0.0012812365977152235,0.6382792235439156,6.028641834043305e-05,3.0471313335075735e-13,0.6256922179443501,0.06291251307386732,7.382945800611514e-09,0.057388272446194495,0.25371389570857517,1.682253967342635e-07,1.866629726337232e-08,1.7028101718654147e-08,0.0002905872716280274,6.110015184698815e-09,1.5363174110521863e-12,2.161153143022011e-06,4.17376109374627e-14,5.345927626780369e-08,6.389390010240775e-08,1.671468266207331e-08,5.977454556360502e-14,8.31059057183868e-10,3.5579218268479516e-16,6.481019185926758e-21,1.6918751989087085e-17,8.883978793978481e-11,8.893296500540531e-14,9.26203165587779e-18,1.8464130066309306e-21
57.5,319.85,1.184307920059214,0.20024975694459618,1.0377376733672159e-19,2.6301647180064943e-20,3.4146991057671075e-20,0.0006243954863441903,0.1595150941303955,0.0013091069290450143,0.6382413305583322,6.031595096822502e-05,3.18785820596332e-13,0.6256317888786416,0.06290456968855082,7.381793373745596e-09,0.0574229373359393,0.2537477171669685,1.683601445414257e-07,1.90704971031876e-08,1.7018652642670238e-08,0.00029042376490635147,6.106395958429254e-09,1.5712433024498874e-12,2.2102193052013097e-06,4.178527372208318e-14,5.3478711351478104e-08,6.388476095612116e-08,1.6720759358995314e-08,5.979450185902358e-14,8.313278021909931e-10,3.721879187373545e-16,6.77987136611051e-21,1.7307032819255003e-17,9.088133503119929e-11,9.09793442643034e-14,9.474872876733773e-18,1.8905949229008046e-21
58.0,319.85,1.1843079200592155,0.2002553213864916,1.037549013426898e-19,2.6302378037319e-20,3.414793991748765e-20,0.0006383066400782853,0.1595056050269372,0.0013369587402908558,0.6382034627514036,6.0345454465297906e-05,3.331673904613644e-13,0.625571435743782,0.06289663548353497,7.380642219780287e-09,0.057457576563905,0.2537814789995482,1.6849484852345504e-07,1.9474351109798253e-08,1.7009216554652218e-08,0.00029026047699154574,6.1027816517169135e-09,1.6061414018331024e-12,2.2592434991535152e-06,4.1832935614504986e-14,5.349812180528037e-08,6.38756292098853e-08,1.6726828355002804e-08,5.981443045335042e-14,8.315961453385239e-10,3.889411187402634e-16,7.085252594112981e-21,1.7695175314652832e-17,9.292227514757012e-11,9.302523542384953e-14,9.687650796827421e-18,1.9348425431792947e-21
58.5,319.85,1.1843079200592144,0.20026088213634724,1.0380163418372535e-19,2.6303108409645e-20,3.41747125171213e-20,0.000652208562282087,0.15949612222909376,0.0013647920607628057,0.6381656200809273,6.037493023912397e-05,3.478572800643213e-13,0.6255111567787087,0.06288871027876666,7.379492317249212e-09,0.057492190183059746,0.2538151830899318,1.686295087993506e-07,1.9877859879939187e-08,1.699979371983343e-08,0.0002900974123425296,6.099172357513487e-09,1.6410117547757076e-12,2.308225795165116e-06,4.1880597440826285e-14,5.351750874484794e-08,6.386650465292394e-08,1.6732889998914024e-08,5.983433259570571e-14,8.318641037827365e-10,4.060510262513721e-16,7.397149654513734e-21,1.8083179592518232e-17,9.496260873813399e-11,9.507063877833005e-14,9.900365463063358e-18,1.979155825933599e-21
59.00000000000001,319.85,1.184307920059215,0.2002664391958288,1.038045145428023e-19,2.63038382972617e-20,3.4175660834676854e-20,0.0006661012670246227,0.15948664572307508,0.001392606919744832,0.6381278025145651,6.040437939863353e-05,3.6285492821316434e-13,0.6254509505760002,0.06288079393025464,7.37834364867213e-09,0.05752677824032655,0.2538488309391612,1.6876412546526235e-07,2.028102401651043e-08,1.699038433859472e-08,0.00028993457433341334,6.095568146000973e-09,1.6758544076640128e-12,2.35716626466555e-06,4.1928259843948617e-14,5.353687305092124e-08,6.385738711746648e-08,1.673894456610362e-08,5.98542092729066e-14,8.321316910940788e-10,4.2351688735796934e-16,7.7155493756455e-21,1.8471045756255753e-17,9.700233617910867e-11,9.711555454850813e-14,1.0113016914732061e-17,2.023534727273778e-21
59.50000000000001,319.85,1.1843079200591926,0.20027199256443146,1.0380739303175027e-19,2.6304567700102822e-20,3.4178221516345024e-20,0.00067998476863575,0.15947717549339918,0.0014204033470513811,0.6380900100232795,6.0433802824630264e-05,3.7815977540254393e-13,0.6253908159979995,0.06287288632131233,7.377196199677011e-09,0.05756134077871633,0.25388242375595693,1.6889869860224818e-07,2.0683844134316253e-08,1.6980988561336527e-08,0.00028977196550138644,6.091969069772336e-09,1.710669407873317e-12,2.4060649804705693e-06,4.197592332771725e-14,5.3556215424515905e-08,6.384827646903273e-08,1.6744992275753124e-08,5.987406127085633e-14,8.323989180941251e-10,4.413379506211053e-16,8.040438628584117e-21,1.885877390501152e-17,9.904145782418076e-11,9.915998293233371e-14,1.0325605188769203e-17,2.06797920231158e-21
60.0,319.85,1.184307920059215,0.2002775422548959,1.0367265637843066e-19,2.6305296619841768e-20,3.4179168621068024e-20,0.0006938590809852749,0.15946771153571704,0.001448181370453824,0.6380522425565491,6.0463201005024406e-05,3.9377126327693956e-13,0.6253307523672896,0.06286498738046482,7.376049961835743e-09,0.05759587783326684,0.2539159622529676,1.6903322825628597e-07,2.1086320833605328e-08,1.6971606454856886e-08,0.0002896095869779578,6.08837515176978e-09,1.7454568029345822e-12,2.4549220155347407e-06,4.2023588150860836e-14,5.3575536256853464e-08,6.383917263404786e-08,1.675103325018299e-08,5.989388902809243e-14,8.326657908338838e-10,4.595134667813543e-16,8.371804322138135e-21,1.9246364088801806e-17,1.0107997377187031e-10,1.0120392387527582e-13,1.0538130295525148e-17,2.1124891989071936e-21
60.5,319.85,1.1843079200592146,0.20028308829226574,1.0367552720405538e-19,2.6306025059783315e-20,3.418011510235748e-20,0.0007077242184922702,0.15945825385507426,0.0014759410190414665,0.6380145000404505,6.049257426623812e-05,4.096888351411698e-13,0.6252707591991289,0.06285709705448202,7.374904929434653e-09,0.057630389438247595,0.25394944693331045,1.6916771446755318e-07,2.1488454733888426e-08,1.696223804914708e-08,0.0002894474392728629,6.084786401738702e-09,1.7802166417678601e-12,2.503737444734712e-06,4.2071254476377594e-14,5.3594835810617044e-08,6.383007556605062e-08,1.6757067571524533e-08,5.991369283819862e-14,8.329323133659235e-10,4.780426888836967e-16,8.709633404810405e-21,1.9633816369810494e-17,1.0311788418557082e-10,1.0324737738840175e-13,1.0750592252083325e-17,2.157064666282202e-21
61.0,319.85,1.1843079200592137,0.20028863065396352,1.0377915881102719e-19,2.6306753016931152e-20,3.418106095636036e-20,0.0007215801953746529,0.15944880241894863,0.0015036823222966318,0.6379767824857235,6.0521923267149784e-05,4.259119364781869e-13,0.6252108356201272,0.06284921525523009,7.3737610904372755e-09,0.05766487563039164,0.25398287871995,1.6930215729753655e-07,2.1890246448164562e-08,1.6952883447242176e-08,0.00028928552413754263,6.081202855938748e-09,1.8149489716892844e-12,2.552511340814384e-06,4.211892267134526e-14,5.36141146134387e-08,6.382098515827251e-08,1.6763095404748655e-08,5.993347329494004e-14,8.33198493904345e-10,4.9692487277024275e-16,9.05391287341726e-21,2.0021130835585796e-17,1.0515518935633865e-10,1.0529034360522211e-13,1.0962991088858313e-17,2.2017055576314512e-21
61.5,319.85,1.1843079200592146,0.20029416936798905,1.0378202862948857e-19,2.6412263237928665e-20,3.418230620516422e-20,0.0007354270259114755,0.15943935723508182,0.0015314053084992114,0.6379390898140205,6.055124805551385e-05,4.4244001330606336e-13,0.6251509814716367,0.06284134196204848,7.372618443101792e-09,0.05769933643865637,0.2540162577636472,1.6943655676446377e-07,2.229169659407211e-08,1.69435426198026e-08,0.0002891238410863399,6.077624503173578e-09,1.8496538421277856e-12,2.6012437793031957e-06,4.2166592725464723e-14,5.363337270862484e-08,6.381190140579183e-08,1.6769116763395835e-08,5.995323044641055e-14,8.334643331370727e-10,5.161592758462268e-16,9.40462975159786e-21,2.0408307520072385e-17,1.071918893009709e-10,1.073328223918063e-13,1.1175326807662875e-17,2.2464118177792808e-21
62.0,319.85,1.1843079200592024,0.20029970442953535,1.0378489661070678e-19,2.6412993131879452e-20,3.419325502522114e-20,0.0007492647244288542,0.15942991828512826,0.0015591100069033373,0.6379014220045625,6.0580548982489736e-05,4.592725139846783e-13,0.6250911962422002,0.06283347712165353,7.371476980320636e-09,0.0577337718955133,0.2540495845959726,1.6957091290874557e-07,2.269280578946349e-08,1.6934215602974793e-08,0.00028896239074295213,6.0740513558410624e-09,1.8843313013972683e-12,2.649934834260813e-06,4.22142648169379e-14,5.365261038024204e-08,6.380282425146286e-08,1.677513173628319e-08,5.997296461250816e-14,8.337298355087937e-10,5.357451583915942e-16,9.761771112736112e-21,2.07953464921647e-17,1.0922798421534673e-10,1.0937481378900906e-13,1.1387599428979186e-17,2.2911833968581257e-21
62.5,319.85,1.1843079200592155,0.20030523582845924,1.0378776263408248e-19,2.6413722542849888e-20,3.423785190280627e-20,0.0007630933049590743,0.1594204855468476,0.0015867964459073485,0.6378637790470164,6.0609826333860857e-05,4.764088879397116e-13,0.6250314794968526,0.06282562068896475,7.370336695708083e-09,0.05776818203101283,0.25408285966644195,1.6970522576239198e-07,2.3093574642554556e-08,1.6924902419746988e-08,0.0002888011735125989,6.070483421800225e-09,1.9189813973106585e-12,2.6985845790367332e-06,4.226193908206151e-14,5.367182786145443e-08,6.379375364641948e-08,1.6781140396312447e-08,5.999267605672115e-14,8.339950046975919e-10,5.556817824952142e-16,1.0125324060958116e-20,2.1182247805910018e-17,1.1126347421714216e-10,1.1141631775922728e-13,1.1599808965146597e-17,2.33602024289369e-21
63.0,319.85,1.184307920059203,0.20031076360200725,1.0379062770052676e-19,2.641445147575159e-20,3.422100195147229e-20,0.0007769127819384174,0.1594110590353327,0.001614464653924171,0.6378261608463527,6.0639079950791464e-05,4.93848585707233e-13,0.6249718313202789,0.06281777266698015,7.3691975907369865e-09,0.057802566871455095,0.25411608286223575,1.6983949533114913e-07,2.3494003776992222e-08,1.6915602995909522e-08,0.00028864018815388353,6.066920673888853e-09,1.9536041800731997e-12,2.74719309017084e-06,4.230961538424433e-14,5.3691025032157856e-08,6.378468961837448e-08,1.678714270593179e-08,6.001236464359332e-14,8.342598388677076e-10,5.759684123035523e-16,1.0495275736191857e-20,2.1569011487344446e-17,1.1329835928370716e-10,1.1345733413091055e-13,1.1811955413852628e-17,2.3809222992186587e-21
63.5,319.85,1.1843079200592022,0.20031628773919236,1.0376201421605995e-19,2.6415179929135713e-20,3.4221945692617264e-20,0.000790723169451694,0.15940163872764637,0.0016421146595955714,0.6377885673934773,6.066831012516757e-05,5.115910601930321e-13,0.6249122512714423,0.0628099330100785,7.368059658919881e-09,0.05783692644726616,0.25414925463908744,1.6997372164903646e-07,2.389409380231643e-08,1.6906317355668514e-08,0.00028847943509247107,6.063363120404372e-09,1.988199697463182e-12,2.7957604409302476e-06,4.235729386440408e-14,5.371020213022901e-08,6.377563211741579e-08,1.6793138739516357e-08,6.003203064189963e-14,8.345243417700918e-10,5.966043148500506e-16,1.0871613328270327e-20,2.1955637596785874e-17,1.1533263956619485e-10,1.1549786290045254e-13,1.202403879092628e-17,2.4258895147049625e-21
64.0,319.85,1.1843079200592,0.20032180824289747,1.0354793197633719e-19,2.6424302538972732e-20,3.4222888813020126e-20,0.0008045244816761895,0.15939222461184885,0.0016697464914466398,0.637750998654631,6.06975169701407e-05,5.29635765124617e-13,0.6248527391191061,0.06280210169252283,7.366922896754895e-09,0.0578712607867484,0.25418237522582415,1.7010790473833808e-07,2.4293845331491938e-08,1.6897045484313375e-08,0.0002883189140965868,6.0598107557042865e-09,2.022767997949304e-12,2.8442867054967374e-06,4.24049745537451e-14,5.372935925184728e-08,6.376658112326212e-08,1.6799128527138036e-08,6.005167416081253e-14,8.347885149553289e-10,6.175887586725435e-16,1.1254324052357313e-20,2.2342126183161284e-17,1.1736631515783524e-10,1.1753790400800682e-13,1.2236059106145516e-17,2.4709218363610102e-21
64.5,319.85,1.1843079200592013,0.2003273251238114,1.0355078369585096e-19,2.642503026668057e-20,3.4232072182695995e-20,0.0008183167327338756,0.15938281668226909,0.0016973601776252348,0.6377134545825083,6.0726700504140094e-05,5.479821557161675e-13,0.6247932947419925,0.06279427869896219,7.365787302326643e-09,0.05790556991695743,0.254215444732516,1.7024204461455938e-07,2.4693258975993112e-08,1.6887787347033244e-08,0.0002881586245946744,6.056263566943611e-09,2.0573091302300988e-12,2.892771958323046e-06,4.2452657424389944e-14,5.374849641823385e-08,6.375753663126612e-08,1.680511207543199e-08,6.007129522508567e-14,8.350523588095632e-10,6.389210146255795e-16,1.1643395163812822e-20,2.272847728394717e-17,1.1939938609344025e-10,1.1957745733695968e-13,1.2448016363201138e-17,2.5160192094186916e-21
65.0,319.85,1.1843079200592155,0.20033283838814506,1.0365516918904553e-19,2.642575751732795e-20,3.423301429313832e-20,0.0008320999366391477,0.15937341492977594,0.0017249557460998195,0.6376759351379917,6.075586078166045e-05,5.666296886900048e-13,0.6247339179773898,0.0627864640102866,7.364652873071692e-09,0.057939853865017335,0.2542484633142217,1.703761412947123e-07,2.5092335342508123e-08,1.6878542917051994e-08,0.00028799856615139094,6.052721544181699e-09,2.091823142551681e-12,2.941216273224458e-06,4.250034247065325e-14,5.37676136792806e-08,6.374849863046564e-08,1.6811089399997677e-08,6.009089389189572e-14,8.353158741675557e-10,6.606003557400264e-16,1.2038813955436185e-20,2.3114690938732057e-17,1.2143185241853087e-10,1.216165227810143e-13,1.2659910566901325e-17,2.5611815794997095e-21
65.5,319.85,1.1843079200592024,0.20033834803897732,1.0365801996375519e-19,2.642648429132102e-20,3.422640229061448e-20,0.0008458741076694464,0.15936401934252764,0.0017525332257968228,0.6376384402865284,6.078499791495802e-05,5.855778224448789e-13,0.6246746085967044,0.06277865760099954,7.363519605527536e-09,0.0579741126597531,0.25428143119637037,1.7051019480353968e-07,2.5491075046665133e-08,1.6869312179231848e-08,0.00028783873852729916,6.049184681614313e-09,2.1263100833951902e-12,2.989619724351445e-06,4.254802972460752e-14,5.3786711130209274e-08,6.37394671008466e-08,1.6817060530607478e-08,6.011047026924542e-14,8.355790625630839e-10,6.826260572907409e-16,1.2440567758628915e-20,2.3500767205558952e-17,1.2346371427499107e-10,1.236551003296665e-13,1.2871741732090528e-17,2.606408894843967e-21
66.0,319.85,1.1843079200592148,0.2003438540754105,1.0365430592863439e-19,2.6427210588541364e-20,3.425217428302579e-20,0.0008596392596835022,0.15935462990592003,0.0017800926444413783,0.637600970001953,6.081411198681068e-05,6.048260165747973e-13,0.6246153664043461,0.06277085944932563,7.362387496490348e-09,0.058008346328104275,0.2543143485696345,1.7064420515923288e-07,2.5889478690002056e-08,1.6860095113514625e-08,0.0002876791414021111,6.045652971787479e-09,2.1607700004904065e-12,3.037982384778508e-06,4.259571919753762e-14,5.3805788843689845e-08,6.373044202553406e-08,1.6823025489982715e-08,6.013002444038184e-14,8.358419251953263e-10,7.049973965767715e-16,1.2848643939625347e-20,2.388670612362779e-17,1.254949717060305e-10,1.2569318987405866e-13,1.3083509863344677e-17,2.6517011010496245e-21
66.5,319.85,1.1843079200591993,0.20034935651132726,1.0365715278998933e-19,2.6427936410820238e-20,3.4235162428020916e-20,0.000873395406933725,0.15934524661674723,0.0018076340305948006,0.6375635242307913,6.08432029811398e-05,6.243737321399412e-13,0.6245561913216758,0.06276306954391504,7.361256544666817e-09,0.05804255489733808,0.254347215497365,1.70778172377923e-07,2.6287546886906012e-08,1.6850891677310595e-08,0.00028751977407216056,6.04212639905339e-09,2.1952029426429933e-12,3.086304329037018e-06,4.264341084211651e-14,5.382484681325672e-08,6.372142340584512e-08,1.682898427610194e-08,6.014955639873595e-14,8.361044620173984e-10,7.277136529918184e-16,1.326302990075588e-20,2.427250773921322e-17,1.275256247939894e-10,1.277307913462326e-13,1.3295214969296047e-17,2.6970581444933168e-21
67.0,319.85,1.1843079200592141,0.2003548553566465,1.0365999774229019e-19,2.6428661759466024e-20,3.423610205600852e-20,0.0008871425631654973,0.15933586946909822,0.0018351574113828247,0.6375261029281857,6.0872270877096845e-05,6.442204315303014e-13,0.6244970832734187,0.0627552878741676,7.360126748673584e-09,0.05807673839306895,0.2543800320404383,1.7091209647012377e-07,2.668528023424097e-08,1.6841701828730395e-08,0.000287360635847179,6.038604948099635e-09,2.2296089576914537e-12,3.134585630271197e-06,4.2691104604903524e-14,5.3843885029437295e-08,6.37124112425207e-08,1.6834936886003544e-08,6.016906613486607e-14,8.363666729474329e-10,7.507741081443748e-16,1.3683713082748544e-20,2.4658172077978172e-17,1.295556735135335e-10,1.2976790457120702e-13,1.3506857047375351e-17,2.742479968698791e-21
67.5,319.85,1.1843079200592144,0.20036035061097274,1.0366284088801077e-19,2.642938663442656e-20,3.4237041055797116e-20,0.0009008807424456883,0.15932649844858035,0.0018626628153108847,0.6374887060662237,6.0901315802408595e-05,6.643655788269104e-13,0.6244380420153492,0.06274751441335626,7.358998104749951e-09,0.05811089684373162,0.2544127984414746,1.7104597746042882e-07,2.7082679337512496e-08,1.6832525556429472e-08,0.00028720172655216186,6.0350886145143315e-09,2.263988093281415e-12,3.182826361405087e-06,4.273880052794724e-14,5.3862903599726123e-08,6.370340551260576e-08,1.6840883353297182e-08,6.01885537707481e-14,8.366285597136322e-10,7.741780456522785e-16,1.4110680960428648e-20,2.504369920044162e-17,1.315851180200112e-10,1.3180452955227308e-13,1.371843611382811e-17,2.7879665223717695e-21
68.0,319.85,1.1843079200591937,0.20036584226736395,1.0366568217223173e-19,2.6430111034786136e-20,4.7661030802425214e-20,0.0009146099588490925,0.15931713353562546,0.0018901502711264533,0.6374513336284254,6.093033792472692e-05,6.848086396611111e-13,0.6243790672562239,0.0627397491305902,7.357870608341538e-09,0.05814503027832155,0.2544455149935636,1.711798153773054e-07,2.7479744804148992e-08,1.6823362857870463e-08,0.0002870430461620073,6.031577397094633e-09,2.2983403969441956e-12,3.231026595204166e-06,4.2786498677979386e-14,5.3881902663461235e-08,6.369440618563637e-08,1.6846823721548757e-08,6.020801946449395e-14,8.368901245459511e-10,7.979247513815076e-16,1.4543921047429048e-20,2.5429089171657274e-17,1.336139584920662e-10,1.3384066631558463e-13,1.3929952187337835e-17,2.8335177548499597e-21
68.5,319.85,1.1843079200592097,0.200371330357702,1.036685216114394e-19,2.643083496475025e-20,4.766373368901153e-20,0.0009283302260097737,0.159307774741904,0.0019176198049505669,0.6374139855317525,6.095933697562917e-05,7.055490800638708e-13,0.624320159207983,0.06273199204225909,7.356744262263869e-09,0.058179138719374954,0.25447818144734347,1.7131361021391707e-07,2.787647722686841e-08,1.681421363865862e-08,0.0002868845930982825,6.028071261690429e-09,2.3326659172128656e-12,3.2791864056412255e-06,4.283419884712732e-14,5.390088201516367e-08,6.368541330353662e-08,1.6852757926512766e-08,6.022746298580739e-14,8.371513643147443e-10,8.220135128639438e-16,1.4983420886533178e-20,2.5814341987284854e-17,1.3564219475151002e-10,1.358763145377166e-13,1.4141405249395013e-17,2.879133604980689e-21
69.0,319.85,1.184307920059215,0.20037681485101314,1.0367135918961157e-19,2.6431558403701534e-20,4.766503836136087e-20,0.000942041557849397,0.15929842202888056,0.0019450714459761744,0.6373766618021811,6.098831337315776e-05,7.265863689544379e-13,0.6242613172921981,0.06272424309071672,7.355619057705793e-09,0.05821322219821701,0.25451079840660973,1.7144736201432502e-07,2.827287720400302e-08,1.6805077949868258e-08,0.0002867263682427808,6.024570226356056e-09,2.3669646998633053e-12,3.3273058630992766e-06,4.2881901258914677e-14,5.3919841992355486e-08,6.367642679398277e-08,1.685868607371995e-08,6.02468847161989e-14,8.374122843336857e-10,8.464436202082219e-16,1.5429168063911824e-20,2.6199457744764534e-17,1.3766982714301587e-10,1.3791147440688927e-13,1.4352795335989006e-17,2.924814027238862e-21
69.5,319.85,1.1843079200591915,0.20038229578238845,1.0367419492490222e-19,2.643228138933169e-20,4.7683007474508024e-20,0.0009557439684510247,0.1592890754104003,0.0019725052216707658,0.6373393623494854,6.101726685627161e-05,7.479199753567258e-13,0.6242025417139695,0.06271650229132612,7.354494997507152e-09,0.05824728073928852,0.25454336562795865,1.715810707788369e-07,2.8668945343975778e-08,1.679595569746311e-08,0.00028656837002145804,6.02107425699769e-09,2.401236794250299e-12,3.3753850426702136e-06,4.292960571310375e-14,5.393878239468417e-08,6.366744669874898e-08,1.686460810052755e-08,6.026628443069355e-14,8.376728815423746e-10,8.712143651570785e-16,1.5881150194850154e-20,2.658443646004517e-17,1.396968555955906e-10,1.39946145707397e-13,1.456412243976674e-17,2.9705589632458934e-21
70.0,319.85,1.184307920059215,0.2003877731578606,1.0367702882043257e-19,2.6490684031361793e-20,7.35863461969869e-20,0.0009694374712511416,0.15927973487775357,0.0019999211585255425,0.6373020871364048,6.104619743471903e-05,7.695493702501306e-13,0.6241438323642613,0.062708769630482,7.353372079761251e-09,0.05828131436801225,0.25457588320909735,1.7171473651892838e-07,2.906468222961619e-08,1.6786846847115213e-08,0.0002864105978715995,6.0175833410339396e-09,2.4354822470884952e-12,3.423424015828037e-06,4.29773121751018e-14,5.395770323695144e-08,6.365847301317702e-08,1.6870524011563766e-08,6.028566214729512e-14,8.379331562378764e-10,8.963250419534989e-16,1.6339354937736918e-20,2.6969278160203135e-17,1.4172328009258688e-10,1.419803282740747e-13,1.4775386559067825e-17,3.0163683568015644e-21
70.5,319.85,1.184307920059203,0.2003932469842789,1.0367986087974632e-19,2.649140765538239e-20,7.360659717553171e-20,0.0009831220802722536,0.15927040042235685,0.0020273192849077346,0.6372648361222043,6.10751051884341e-05,7.914740261678939e-13,0.6240851890568178,0.062701045086673,7.352250301664555e-09,0.05831532311270076,0.25460835132975673,1.718483592577745e-07,2.9460088461684806e-08,1.6777751377369467e-08,0.00028625305144541296,6.014097470370513e-09,2.4697011057613878e-12,3.4714228549993418e-06,4.302502065873204e-14,5.3976604588316653e-08,6.364950572310665e-08,1.687643382845213e-08,6.030501794444702e-14,8.381931095435039e-10,9.217749466527234e-16,1.6803769981615464e-20,2.7353982908855296e-17,1.4374910080851486e-10,1.4401402213203212e-13,1.498658771212675e-17,3.0622421570075576e-21
71.00000000000001,319.85,1.1843079200592141,0.20039871725640201,1.0368283377859504e-19,2.6484668449615534e-20,7.360860643138065e-20,0.0009967978090437526,0.1592610720264866,0.0020546996280623223,0.6372276092889478,6.110399024387654e-05,8.136934168507409e-13,0.6240266115491422,0.062693328633844,7.3511296593239285e-09,0.058349307000558015,0.2546407702313593,1.7198193901700575e-07,2.985516462574732e-08,1.6768669278468467e-08,0.0002860957305957601,6.010616641250595e-09,2.5038934165075448e-12,3.519381631011471e-06,4.3072731203637204e-14,5.39954865557802e-08,6.364054480438249e-08,1.6882337584647862e-08,6.032435194404206e-14,8.384527431906762e-10,9.475633773385402e-16,1.7274383050463738e-20,2.7738550755220047e-17,1.4577431784127865e-10,1.4604722722895792e-13,1.519772590922182e-17,3.1081803110091395e-21
71.50000000000001,319.85,1.184307920059215,0.20040418396038454,1.0368566240856997e-19,2.648539092850398e-20,7.358224608899297e-20,0.0010104646713343832,0.15925174966540698,0.0020820622162991474,0.6371904066329267,6.11328528121032e-05,8.362070175345476e-13,0.6239680995044734,0.06268562023718562,7.350010147418102e-09,0.05838326606030883,0.2546731402565398,1.7211547582669492e-07,3.0249911314220257e-08,1.6759600557619303e-08,0.00028593863546260854,6.00714085600868e-09,2.538059225399585e-12,3.5673004145080937e-06,4.312044390493181e-14,5.4014349312916713e-08,6.36315902189501e-08,1.688823533442138e-08,6.034366434293314e-14,8.387120599460918e-10,9.736896338971444e-16,1.7751181898612146e-20,2.812298177425587e-17,1.477989314216782e-10,1.4807994364307906e-13,1.5408801174466467e-17,3.1541827698133595e-21
